"waiter","tot","avg_x","avg_y","eig_1","eig_2","hot_tot","hot_avg_x","hot_avg_y","hot_eig_1","hot_eig_2","hw","gw","hg_ratio","Duration","Planning Time","Heuristic Time","Search Time","Expanded Nodes","States Evaluated"
1,6.0,-0.333,0.333,1.265,0.73,1.0,-1.0,1.0,0.0,0.0,1.0,10.5,0.09523809523809523,1.0,73808.0,72331.0,73229.0,4461.0,16328.0
1,6.0,-0.333,0.333,1.265,0.73,1.0,-1.0,1.0,0.0,0.0,1.0,13.667,0.07316894709885124,1.0,73444.0,72033.0,72888.0,4461.0,16328.0
1,6.0,-0.333,0.333,1.265,0.73,1.0,-1.0,1.0,0.0,0.0,1.0,16.833,0.059407116972613326,1.0,74178.0,72709.0,73600.0,4461.0,16328.0
1,6.0,-0.333,0.333,1.265,0.73,1.0,-1.0,1.0,0.0,0.0,1.0,20.0,0.05,1.0,74088.0,72638.0,73514.0,4461.0,16328.0
1,2.0,0.0,0.0,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,975.0,482.0,562.0,322.0,685.0
1,2.0,0.0,0.0,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,4.167,0.23998080153587714,1.0,1009.0,468.0,568.0,322.0,685.0
1,2.0,0.0,0.0,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,7.333,0.13636983499249966,1.0,1025.0,452.0,552.0,322.0,685.0
1,2.0,0.0,0.0,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,10.5,0.09523809523809523,1.0,886.0,394.0,486.0,322.0,685.0
1,2.0,0.0,0.0,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,13.667,0.07316894709885124,1.0,909.0,402.0,496.0,322.0,685.0
1,2.0,0.0,0.0,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,16.833,0.059407116972613326,1.0,923.0,425.0,511.0,322.0,685.0
1,2.0,0.0,0.0,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,20.0,0.05,1.0,949.0,408.0,510.0,322.0,685.0
1,3.0,-0.333,1.0,1.155,0.0,3.0,-0.333,1.0,1.155,0.0,1.0,1.0,1.0,1.0,2848.0,2238.0,2410.0,981.0,3437.0
1,3.0,-0.333,1.0,1.155,0.0,3.0,-0.333,1.0,1.155,0.0,1.0,4.167,0.23998080153587714,1.0,2962.0,2350.0,2512.0,981.0,3437.0
1,3.0,-0.333,1.0,1.155,0.0,3.0,-0.333,1.0,1.155,0.0,1.0,7.333,0.13636983499249966,1.0,3196.0,2515.0,2718.0,981.0,3437.0
1,3.0,-0.333,1.0,1.155,0.0,3.0,-0.333,1.0,1.155,0.0,1.0,10.5,0.09523809523809523,1.0,2970.0,2345.0,2506.0,981.0,3437.0
1,3.0,-0.333,1.0,1.155,0.0,3.0,-0.333,1.0,1.155,0.0,1.0,13.667,0.07316894709885124,1.0,2895.0,2312.0,2476.0,981.0,3437.0
1,3.0,-0.333,1.0,1.155,0.0,3.0,-0.333,1.0,1.155,0.0,1.0,16.833,0.059407116972613326,1.0,3253.0,2523.0,2736.0,981.0,3437.0
1,3.0,-0.333,1.0,1.155,0.0,3.0,-0.333,1.0,1.155,0.0,1.0,20.0,0.05,1.0,3201.0,2524.0,2696.0,981.0,3437.0
2,5.0,0.2,-0.6,1.278,0.606,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
2,5.0,0.2,-0.6,1.278,0.606,1.0,-1.0,1.0,0.0,0.0,1.0,4.167,0.23998080153587714,nan,nan,nan,nan,nan,nan
2,5.0,0.2,-0.6,1.278,0.606,1.0,-1.0,1.0,0.0,0.0,1.0,7.333,0.13636983499249966,nan,nan,nan,nan,nan,nan
2,5.0,0.2,-0.6,1.278,0.606,1.0,-1.0,1.0,0.0,0.0,1.0,10.5,0.09523809523809523,nan,nan,nan,nan,nan,nan
2,5.0,0.2,-0.6,1.278,0.606,1.0,-1.0,1.0,0.0,0.0,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
2,5.0,0.2,-0.6,1.278,0.606,1.0,-1.0,1.0,0.0,0.0,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
2,5.0,0.2,-0.6,1.278,0.606,1.0,-1.0,1.0,0.0,0.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
2,2.0,0.0,0.0,2.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,251223.0,244887.0,250684.0,83093.0,254384.0
2,2.0,0.0,0.0,2.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,4.167,0.23998080153587714,1.0,247932.0,241487.0,247366.0,83093.0,254384.0
2,2.0,0.0,0.0,2.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,7.333,0.13636983499249966,1.0,251887.0,245259.0,251313.0,83093.0,254384.0
2,2.0,0.0,0.0,2.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,10.5,0.09523809523809523,1.0,254410.0,247823.0,253842.0,83093.0,254384.0
2,2.0,0.0,0.0,2.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,13.667,0.07316894709885124,1.0,255731.0,248857.0,255081.0,83093.0,254384.0
2,2.0,0.0,0.0,2.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,16.833,0.059407116972613326,1.0,256713.0,249805.0,256158.0,83093.0,254384.0
2,2.0,0.0,0.0,2.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,20.0,0.05,1.0,258127.0,251015.0,257560.0,83093.0,254384.0
1,5.0,0.2,0.2,1.549,0.0,4.0,0.5,0.5,1.414,0.0,1.0,1.0,1.0,1.0,62387.0,60071.0,61790.0,9465.0,41074.0
1,5.0,0.2,0.2,1.549,0.0,4.0,0.5,0.5,1.414,0.0,1.0,4.167,0.23998080153587714,1.0,61356.0,59138.0,60833.0,9465.0,41074.0
1,5.0,0.2,0.2,1.549,0.0,4.0,0.5,0.5,1.414,0.0,1.0,7.333,0.13636983499249966,1.0,62801.0,60501.0,62181.0,9465.0,41074.0
1,5.0,0.2,0.2,1.549,0.0,4.0,0.5,0.5,1.414,0.0,1.0,10.5,0.09523809523809523,1.0,62997.0,60677.0,62419.0,9465.0,41074.0
1,5.0,0.2,0.2,1.549,0.0,4.0,0.5,0.5,1.414,0.0,1.0,13.667,0.07316894709885124,1.0,62242.0,60068.0,61749.0,9465.0,41074.0
1,5.0,0.2,0.2,1.549,0.0,4.0,0.5,0.5,1.414,0.0,1.0,16.833,0.059407116972613326,1.0,61649.0,59548.0,61113.0,9465.0,41074.0
1,5.0,0.2,0.2,1.549,0.0,4.0,0.5,0.5,1.414,0.0,1.0,20.0,0.05,1.0,61411.0,59183.0,60870.0,9465.0,41074.0
1,6.0,0.333,-0.333,1.265,0.73,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,71358.0,69792.0,70781.0,4056.0,17381.0
1,6.0,0.333,-0.333,1.265,0.73,2.0,1.0,1.0,0.0,0.0,1.0,4.167,0.23998080153587714,1.0,71203.0,69602.0,70552.0,4056.0,17381.0
1,6.0,0.333,-0.333,1.265,0.73,2.0,1.0,1.0,0.0,0.0,1.0,7.333,0.13636983499249966,1.0,70445.0,68868.0,69855.0,4056.0,17381.0
1,6.0,0.333,-0.333,1.265,0.73,2.0,1.0,1.0,0.0,0.0,1.0,10.5,0.09523809523809523,1.0,71392.0,69760.0,70770.0,4056.0,17381.0
1,6.0,0.333,-0.333,1.265,0.73,2.0,1.0,1.0,0.0,0.0,1.0,13.667,0.07316894709885124,1.0,71432.0,69760.0,70779.0,4056.0,17381.0
1,6.0,0.333,-0.333,1.265,0.73,2.0,1.0,1.0,0.0,0.0,1.0,16.833,0.059407116972613326,1.0,70698.0,69197.0,70169.0,4056.0,17381.0
1,6.0,0.333,-0.333,1.265,0.73,2.0,1.0,1.0,0.0,0.0,1.0,20.0,0.05,1.0,72156.0,70579.0,71541.0,4056.0,17381.0
2,3.0,-0.333,0.333,1.414,0.816,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
2,3.0,-0.333,0.333,1.414,0.816,1.0,1.0,1.0,0.0,0.0,1.0,4.167,0.23998080153587714,nan,nan,nan,nan,nan,nan
2,3.0,-0.333,0.333,1.414,0.816,1.0,1.0,1.0,0.0,0.0,1.0,7.333,0.13636983499249966,nan,nan,nan,nan,nan,nan
2,3.0,-0.333,0.333,1.414,0.816,1.0,1.0,1.0,0.0,0.0,1.0,10.5,0.09523809523809523,nan,nan,nan,nan,nan,nan
2,3.0,-0.333,0.333,1.414,0.816,1.0,1.0,1.0,0.0,0.0,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
2,3.0,-0.333,0.333,1.414,0.816,1.0,1.0,1.0,0.0,0.0,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
2,3.0,-0.333,0.333,1.414,0.816,1.0,1.0,1.0,0.0,0.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,6.0,-0.333,0.0,1.033,1.095,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,207033.0,202720.0,206127.0,33595.0,59871.0
1,6.0,-0.333,0.0,1.033,1.095,0.0,0.0,0.0,0.0,0.0,1.0,4.167,0.23998080153587714,1.0,208820.0,204711.0,208153.0,33595.0,59871.0
1,6.0,-0.333,0.0,1.033,1.095,0.0,0.0,0.0,0.0,0.0,1.0,7.333,0.13636983499249966,1.0,211234.0,207053.0,210461.0,33595.0,59871.0
1,6.0,-0.333,0.0,1.033,1.095,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.09523809523809523,1.0,208578.0,204415.0,207912.0,33595.0,59871.0
1,6.0,-0.333,0.0,1.033,1.095,0.0,0.0,0.0,0.0,0.0,1.0,13.667,0.07316894709885124,1.0,216022.0,211706.0,215272.0,33595.0,59871.0
1,6.0,-0.333,0.0,1.033,1.095,0.0,0.0,0.0,0.0,0.0,1.0,16.833,0.059407116972613326,1.0,208486.0,204099.0,207814.0,33595.0,59871.0
1,6.0,-0.333,0.0,1.033,1.095,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.05,1.0,208829.0,204696.0,208203.0,33595.0,59871.0
1,3.0,-0.333,0.333,1.633,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6464.0,5528.0,5927.0,1525.0,5170.0
1,3.0,-0.333,0.333,1.633,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,4.167,0.23998080153587714,1.0,6371.0,5273.0,5665.0,1525.0,5170.0
1,3.0,-0.333,0.333,1.633,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,7.333,0.13636983499249966,1.0,6099.0,5208.0,5536.0,1525.0,5170.0
1,3.0,-0.333,0.333,1.633,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,10.5,0.09523809523809523,1.0,5955.0,5043.0,5388.0,1525.0,5170.0
1,3.0,-0.333,0.333,1.633,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,13.667,0.07316894709885124,1.0,6160.0,5148.0,5529.0,1525.0,5170.0
1,3.0,-0.333,0.333,1.633,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,16.833,0.059407116972613326,1.0,6050.0,5129.0,5459.0,1525.0,5170.0
1,3.0,-0.333,0.333,1.633,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,20.0,0.05,1.0,6042.0,5139.0,5481.0,1525.0,5170.0
2,4.0,0.0,0.0,1.633,0.0,4.0,0.0,0.0,1.633,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
2,4.0,0.0,0.0,1.633,0.0,4.0,0.0,0.0,1.633,0.0,1.0,4.167,0.23998080153587714,nan,nan,nan,nan,nan,nan
2,4.0,0.0,0.0,1.633,0.0,4.0,0.0,0.0,1.633,0.0,1.0,7.333,0.13636983499249966,nan,nan,nan,nan,nan,nan
2,4.0,0.0,0.0,1.633,0.0,4.0,0.0,0.0,1.633,0.0,1.0,10.5,0.09523809523809523,nan,nan,nan,nan,nan,nan
2,4.0,0.0,0.0,1.633,0.0,4.0,0.0,0.0,1.633,0.0,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
2,4.0,0.0,0.0,1.633,0.0,4.0,0.0,0.0,1.633,0.0,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
2,4.0,0.0,0.0,1.633,0.0,4.0,0.0,0.0,1.633,0.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
2,4.0,1.0,0.0,0.0,1.155,3.0,1.0,-0.333,0.0,1.155,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
2,4.0,1.0,0.0,0.0,1.155,3.0,1.0,-0.333,0.0,1.155,1.0,4.167,0.23998080153587714,nan,nan,nan,nan,nan,nan
2,4.0,1.0,0.0,0.0,1.155,3.0,1.0,-0.333,0.0,1.155,1.0,7.333,0.13636983499249966,nan,nan,nan,nan,nan,nan
2,4.0,1.0,0.0,0.0,1.155,3.0,1.0,-0.333,0.0,1.155,1.0,10.5,0.09523809523809523,nan,nan,nan,nan,nan,nan
2,4.0,1.0,0.0,0.0,1.155,3.0,1.0,-0.333,0.0,1.155,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
2,4.0,1.0,0.0,0.0,1.155,3.0,1.0,-0.333,0.0,1.155,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
2,4.0,1.0,0.0,0.0,1.155,3.0,1.0,-0.333,0.0,1.155,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,6.0,-1.0,-0.333,0.0,1.033,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
1,6.0,-1.0,-0.333,0.0,1.033,0.0,0.0,0.0,0.0,0.0,1.0,4.167,0.23998080153587714,nan,nan,nan,nan,nan,nan
1,6.0,-1.0,-0.333,0.0,1.033,0.0,0.0,0.0,0.0,0.0,1.0,7.333,0.13636983499249966,nan,nan,nan,nan,nan,nan
1,6.0,-1.0,-0.333,0.0,1.033,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.09523809523809523,nan,nan,nan,nan,nan,nan
1,6.0,-1.0,-0.333,0.0,1.033,0.0,0.0,0.0,0.0,0.0,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
1,6.0,-1.0,-0.333,0.0,1.033,0.0,0.0,0.0,0.0,0.0,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
1,6.0,-1.0,-0.333,0.0,1.033,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
2,5.0,-0.6,-0.2,0.606,1.278,4.0,-0.5,0.0,0.692,1.362,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
2,5.0,-0.6,-0.2,0.606,1.278,4.0,-0.5,0.0,0.692,1.362,1.0,4.167,0.23998080153587714,nan,nan,nan,nan,nan,nan
2,5.0,-0.6,-0.2,0.606,1.278,4.0,-0.5,0.0,0.692,1.362,1.0,7.333,0.13636983499249966,nan,nan,nan,nan,nan,nan
2,5.0,-0.6,-0.2,0.606,1.278,4.0,-0.5,0.0,0.692,1.362,1.0,10.5,0.09523809523809523,nan,nan,nan,nan,nan,nan
2,5.0,-0.6,-0.2,0.606,1.278,4.0,-0.5,0.0,0.692,1.362,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
2,5.0,-0.6,-0.2,0.606,1.278,4.0,-0.5,0.0,0.692,1.362,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
2,5.0,-0.6,-0.2,0.606,1.278,4.0,-0.5,0.0,0.692,1.362,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,4.0,0.0,0.0,1.155,1.155,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,33712.0,31198.0,32361.0,3959.0,11196.0
1,4.0,0.0,0.0,1.155,1.155,1.0,-1.0,-1.0,0.0,0.0,1.0,4.167,0.23998080153587714,1.0,32833.0,30483.0,31687.0,3959.0,11196.0
1,4.0,0.0,0.0,1.155,1.155,1.0,-1.0,-1.0,0.0,0.0,1.0,7.333,0.13636983499249966,1.0,33139.0,30830.0,31995.0,3959.0,11196.0
1,4.0,0.0,0.0,1.155,1.155,1.0,-1.0,-1.0,0.0,0.0,1.0,10.5,0.09523809523809523,1.0,32600.0,30256.0,31383.0,3959.0,11196.0
1,4.0,0.0,0.0,1.155,1.155,1.0,-1.0,-1.0,0.0,0.0,1.0,13.667,0.07316894709885124,1.0,32945.0,30756.0,31866.0,3959.0,11196.0
1,4.0,0.0,0.0,1.155,1.155,1.0,-1.0,-1.0,0.0,0.0,1.0,16.833,0.059407116972613326,1.0,32818.0,30348.0,31504.0,3959.0,11196.0
1,4.0,0.0,0.0,1.155,1.155,1.0,-1.0,-1.0,0.0,0.0,1.0,20.0,0.05,1.0,32872.0,30538.0,31689.0,3959.0,11196.0
1,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,1492.0,368.0,548.0,146.0,230.0
1,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,4.167,0.23998080153587714,1.0,1301.0,281.0,388.0,146.0,230.0
1,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,7.333,0.13636983499249966,1.0,1543.0,348.0,582.0,146.0,230.0
1,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,10.5,0.09523809523809523,1.0,1339.0,297.0,467.0,146.0,230.0
1,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,13.667,0.07316894709885124,1.0,1259.0,217.0,340.0,146.0,230.0
1,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,16.833,0.059407116972613326,1.0,1414.0,354.0,536.0,146.0,230.0
1,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,20.0,0.05,1.0,1379.0,237.0,408.0,146.0,230.0
