avg_x,avg_y,std_x,std_y,hot_avg_x,hot_avg_y,hot_std_x,hot_std_y,hw,gw,Duration,Planning Time,Heuristic Time,Search Time,Expanded Nodes,States Evaluated
0.333,-1.000,0.444,-0.444,1.000,-1.000,0.000,0.000,1.0,5.0,35.0,3265.0,2644.0,2835.0,1019.0,3305.0
-1.000,-1.000,0.000,0.000,-1.000,-1.000,0.000,0.000,1.0,1.0,27.0,601.0,126.0,185.0,71.0,145.0
-1.000,-1.000,0.000,0.000,-1.000,-1.000,0.000,0.000,5.0,1.0,27.0,554.0,113.0,165.0,64.0,138.0
-1.000,-1.000,0.000,0.000,-1.000,-1.000,0.000,0.000,1.0,5.0,25.0,592.0,168.0,249.0,212.0,297.0
0.000,-1.000,0.500,-0.500,-1.000,-1.000,0.000,0.000,1.0,1.0,35.0,2582.0,1981.0,2187.0,1844.0,3871.0
0.000,-1.000,0.500,-0.500,-1.000,-1.000,0.000,0.000,5.0,1.0,36.0,8047.0,7190.0,7623.0,7884.0,16099.0
0.000,-1.000,0.500,-0.500,-1.000,-1.000,0.000,0.000,1.0,5.0,37.0,1811.0,1196.0,1368.0,803.0,1750.0
0.000,-1.000,0.500,-0.500,0.000,-1.000,0.500,-0.500,1.0,1.0,35.0,1159.0,638.0,734.0,274.0,800.0
0.000,-1.000,0.500,-0.500,0.000,-1.000,0.500,-0.500,5.0,1.0,37.0,1038.0,563.0,670.0,266.0,766.0
0.000,-1.000,0.500,-0.500,0.000,-1.000,0.500,-0.500,1.0,5.0,36.0,2713.0,2150.0,2343.0,1263.0,3661.0
0.333,-1.000,0.444,-0.444,-1.000,-1.000,0.000,0.000,1.0,1.0,46.0,6134.0,5331.0,5629.0,2291.0,6119.0
0.333,-1.000,0.444,-0.444,-1.000,-1.000,0.000,0.000,5.0,1.0,46.0,21316.0,20200.0,20852.0,10250.0,26284.0
0.333,-1.000,0.444,-0.444,-1.000,-1.000,0.000,0.000,1.0,5.0,44.0,3936.0,3241.0,3467.0,1351.0,3610.0
0.333,-1.000,0.444,-0.444,0.000,-1.000,0.500,-0.500,1.0,1.0,46.0,6656.0,5960.0,6239.0,2917.0,8661.0
0.333,-1.000,0.444,-0.444,0.000,-1.000,0.500,-0.500,5.0,1.0,46.0,24795.0,23556.0,24380.0,12779.0,37703.0
0.333,-1.000,0.444,-0.444,0.000,-1.000,0.500,-0.500,1.0,5.0,44.0,7584.0,6845.0,7150.0,3401.0,10617.0
0.333,-1.000,0.444,-0.444,0.333,-1.000,0.444,-0.444,1.0,1.0,45.0,4366.0,3723.0,3924.0,1466.0,5538.0
0.333,-1.000,0.444,-0.444,0.333,-1.000,0.444,-0.444,5.0,1.0,44.0,4424.0,3755.0,4002.0,1475.0,5568.0
0.333,-1.000,0.444,-0.444,0.333,-1.000,0.444,-0.444,1.0,5.0,45.0,4189.0,3581.0,3789.0,1448.0,5395.0
-1.000,-1.000,0.000,0.000,0,0,0,0,1.0,1.0,32.0,1337.0,756.0,878.0,326.0,769.0
-1.000,-1.000,0.000,0.000,0,0,0,0,5.0,1.0,32.0,1398.0,892.0,1002.0,473.0,1220.0
-1.000,-1.000,0.000,0.000,0,0,0,0,1.0,5.0,32.0,2739.0,2177.0,2344.0,985.0,2736.0
