"tot","avg_x","avg_y","eig_1","eig_2","hot_tot","hot_avg_x","hot_avg_y","hot_eig_1","hot_eig_2","hw","gw","hg_ratio","Duration","Planning Time","Heuristic Time","Search Time","Expanded Nodes","States Evaluated"
5.0,-0.2,0.2,1.549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.968,0.508130081300813,54.0,69517.0,66133.0,68976.0,22379.0,39387.0
5.0,-0.2,0.2,1.549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.873,0.2581977794990963,54.0,42978.0,40800.0,42435.0,11464.0,21754.0
5.0,-0.2,0.2,1.549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.622,0.13119916032537393,47.0,29943.0,28701.0,29420.0,2066.0,8955.0
5.0,-0.2,0.2,1.549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.06666666666666667,48.0,89923.0,85011.0,89272.0,29214.0,48372.0
6.0,0.667,0.333,0.73,1.095,3.0,0.333,-0.333,1.633,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
6.0,0.667,0.333,0.73,1.095,3.0,0.333,-0.333,1.633,0.0,1.0,1.968,0.508130081300813,69.0,75474.0,72813.0,74898.0,8368.0,31622.0
6.0,0.667,0.333,0.73,1.095,3.0,0.333,-0.333,1.633,0.0,1.0,3.873,0.2581977794990963,68.0,44469.0,42664.0,43890.0,4802.0,18124.0
6.0,0.667,0.333,0.73,1.095,3.0,0.333,-0.333,1.633,0.0,1.0,7.622,0.13119916032537393,58.0,43969.0,42144.0,43291.0,4523.0,17664.0
6.0,0.667,0.333,0.73,1.095,3.0,0.333,-0.333,1.633,0.0,1.0,15.0,0.06666666666666667,51.0,50457.0,48517.0,49788.0,5309.0,20923.0
6.0,0.333,0.0,1.033,1.095,3.0,1.0,-0.333,0.0,1.155,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
6.0,0.333,0.0,1.033,1.095,3.0,1.0,-0.333,0.0,1.155,1.0,1.968,0.508130081300813,70.0,78594.0,75745.0,77976.0,8354.0,31607.0
6.0,0.333,0.0,1.033,1.095,3.0,1.0,-0.333,0.0,1.155,1.0,3.873,0.2581977794990963,69.0,49803.0,47362.0,48883.0,4809.0,18226.0
6.0,0.333,0.0,1.033,1.095,3.0,1.0,-0.333,0.0,1.155,1.0,7.622,0.13119916032537393,59.0,34739.0,33061.0,33968.0,2593.0,11639.0
6.0,0.333,0.0,1.033,1.095,3.0,1.0,-0.333,0.0,1.155,1.0,15.0,0.06666666666666667,52.0,58123.0,55991.0,57516.0,5819.0,23107.0
6.0,0.333,-0.333,1.265,0.73,3.0,0.333,-1.0,1.155,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
6.0,0.333,-0.333,1.265,0.73,3.0,0.333,-1.0,1.155,0.0,1.0,1.968,0.508130081300813,nan,nan,nan,nan,nan,nan
6.0,0.333,-0.333,1.265,0.73,3.0,0.333,-1.0,1.155,0.0,1.0,3.873,0.2581977794990963,72.0,99226.0,96184.0,98652.0,9298.0,39763.0
6.0,0.333,-0.333,1.265,0.73,3.0,0.333,-1.0,1.155,0.0,1.0,7.622,0.13119916032537393,64.0,69060.0,66600.0,68378.0,5872.0,26309.0
6.0,0.333,-0.333,1.265,0.73,3.0,0.333,-1.0,1.155,0.0,1.0,15.0,0.06666666666666667,54.0,70641.0,68335.0,69974.0,6280.0,26844.0
6.0,-0.333,0.667,1.198,0.545,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
6.0,-0.333,0.667,1.198,0.545,1.0,1.0,1.0,0.0,0.0,1.0,1.968,0.508130081300813,69.0,92465.0,89961.0,91663.0,4805.0,21123.0
6.0,-0.333,0.667,1.198,0.545,1.0,1.0,1.0,0.0,0.0,1.0,3.873,0.2581977794990963,68.0,54985.0,53084.0,54151.0,2775.0,12358.0
6.0,-0.333,0.667,1.198,0.545,1.0,1.0,1.0,0.0,0.0,1.0,7.622,0.13119916032537393,61.0,38408.0,36767.0,37571.0,1893.0,8412.0
6.0,-0.333,0.667,1.198,0.545,1.0,1.0,1.0,0.0,0.0,1.0,15.0,0.06666666666666667,53.0,47367.0,45522.0,46624.0,3420.0,11291.0
6.0,1.0,0.0,0.0,1.095,6.0,1.0,0.0,0.0,1.095,1.0,1.0,1.0,68.0,12264.0,11075.0,11615.0,1021.0,5617.0
6.0,1.0,0.0,0.0,1.095,6.0,1.0,0.0,0.0,1.095,1.0,1.968,0.508130081300813,73.0,11433.0,10153.0,10652.0,1087.0,5797.0
6.0,1.0,0.0,0.0,1.095,6.0,1.0,0.0,0.0,1.095,1.0,3.873,0.2581977794990963,75.0,11326.0,10249.0,10752.0,1141.0,5777.0
6.0,1.0,0.0,0.0,1.095,6.0,1.0,0.0,0.0,1.095,1.0,7.622,0.13119916032537393,62.0,14501.0,13153.0,13806.0,1418.0,7068.0
6.0,1.0,0.0,0.0,1.095,6.0,1.0,0.0,0.0,1.095,1.0,15.0,0.06666666666666667,45.0,86204.0,82195.0,85443.0,12493.0,48619.0
4.0,0.0,-0.5,1.362,0.692,4.0,0.0,-0.5,1.362,0.692,1.0,1.0,1.0,58.0,6411.0,5376.0,5785.0,973.0,4108.0
4.0,0.0,-0.5,1.362,0.692,4.0,0.0,-0.5,1.362,0.692,1.0,1.968,0.508130081300813,56.0,6638.0,5432.0,5861.0,965.0,4090.0
4.0,0.0,-0.5,1.362,0.692,4.0,0.0,-0.5,1.362,0.692,1.0,3.873,0.2581977794990963,58.0,6585.0,5444.0,5876.0,958.0,3959.0
4.0,0.0,-0.5,1.362,0.692,4.0,0.0,-0.5,1.362,0.692,1.0,7.622,0.13119916032537393,46.0,9464.0,8094.0,8692.0,1857.0,6559.0
4.0,0.0,-0.5,1.362,0.692,4.0,0.0,-0.5,1.362,0.692,1.0,15.0,0.06666666666666667,35.0,46980.0,43798.0,46356.0,13316.0,45559.0
4.0,-1.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,21475.0,19816.0,20695.0,3107.0,9764.0
4.0,-1.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.968,0.508130081300813,50.0,14235.0,12984.0,13597.0,2092.0,6441.0
4.0,-1.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.873,0.2581977794990963,50.0,15773.0,14477.0,15170.0,2012.0,6854.0
4.0,-1.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.622,0.13119916032537393,48.0,22075.0,20633.0,21378.0,2711.0,9637.0
4.0,-1.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.06666666666666667,46.0,18698.0,17059.0,17981.0,5363.0,10593.0
6.0,-1.0,0.333,0.0,1.033,2.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,62.0,86477.0,84280.0,85915.0,6125.0,28557.0
6.0,-1.0,0.333,0.0,1.033,2.0,-1.0,1.0,0.0,0.0,1.0,1.968,0.508130081300813,64.0,58128.0,56499.0,57572.0,4063.0,19275.0
6.0,-1.0,0.333,0.0,1.033,2.0,-1.0,1.0,0.0,0.0,1.0,3.873,0.2581977794990963,64.0,39292.0,37973.0,38739.0,2529.0,12611.0
6.0,-1.0,0.333,0.0,1.033,2.0,-1.0,1.0,0.0,0.0,1.0,7.622,0.13119916032537393,57.0,40466.0,39117.0,39894.0,2418.0,12663.0
6.0,-1.0,0.333,0.0,1.033,2.0,-1.0,1.0,0.0,0.0,1.0,15.0,0.06666666666666667,nan,nan,nan,nan,nan,nan
3.0,-0.333,-0.333,1.414,0.816,2.0,-1.0,0.0,0.0,1.414,1.0,1.0,1.0,47.0,16419.0,15046.0,15875.0,7991.0,20937.0
3.0,-0.333,-0.333,1.414,0.816,2.0,-1.0,0.0,0.0,1.414,1.0,1.968,0.508130081300813,47.0,9832.0,8775.0,9341.0,4468.0,11721.0
3.0,-0.333,-0.333,1.414,0.816,2.0,-1.0,0.0,0.0,1.414,1.0,3.873,0.2581977794990963,45.0,10527.0,9480.0,10028.0,4487.0,12677.0
3.0,-0.333,-0.333,1.414,0.816,2.0,-1.0,0.0,0.0,1.414,1.0,7.622,0.13119916032537393,38.0,11576.0,10453.0,11070.0,4905.0,14706.0
3.0,-0.333,-0.333,1.414,0.816,2.0,-1.0,0.0,0.0,1.414,1.0,15.0,0.06666666666666667,32.0,26684.0,24931.0,26151.0,11869.0,34963.0
4.0,-1.0,0.0,0.0,1.155,4.0,-1.0,0.0,0.0,1.155,1.0,1.0,1.0,56.0,7567.0,6670.0,7032.0,1578.0,7110.0
4.0,-1.0,0.0,0.0,1.155,4.0,-1.0,0.0,0.0,1.155,1.0,1.968,0.508130081300813,58.0,7770.0,6913.0,7287.0,1580.0,7088.0
4.0,-1.0,0.0,0.0,1.155,4.0,-1.0,0.0,0.0,1.155,1.0,3.873,0.2581977794990963,52.0,7176.0,6273.0,6655.0,1522.0,6902.0
4.0,-1.0,0.0,0.0,1.155,4.0,-1.0,0.0,0.0,1.155,1.0,7.622,0.13119916032537393,45.0,7806.0,6843.0,7249.0,1678.0,7225.0
4.0,-1.0,0.0,0.0,1.155,4.0,-1.0,0.0,0.0,1.155,1.0,15.0,0.06666666666666667,nan,nan,nan,nan,nan,nan
6.0,0.333,0.333,1.265,0.73,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
6.0,0.333,0.333,1.265,0.73,2.0,1.0,1.0,0.0,0.0,1.0,1.968,0.508130081300813,nan,nan,nan,nan,nan,nan
6.0,0.333,0.333,1.265,0.73,2.0,1.0,1.0,0.0,0.0,1.0,3.873,0.2581977794990963,nan,nan,nan,nan,nan,nan
6.0,0.333,0.333,1.265,0.73,2.0,1.0,1.0,0.0,0.0,1.0,7.622,0.13119916032537393,nan,nan,nan,nan,nan,nan
6.0,0.333,0.333,1.265,0.73,2.0,1.0,1.0,0.0,0.0,1.0,15.0,0.06666666666666667,53.0,112087.0,108670.0,111139.0,7311.0,26722.0
